DATA LIST LIST
/ VALUE DATE TIME
BEGIN DATA.
179 2013-01-18 802
140 2013-01-03 921
118 2012-01-20 800
123 2012-01-11 755
154 2012-01-27 1009
175 2012-01-14 804
277 2012-01-05 814
195 2012-01-01 812
287 2012-01-26 943
253 2012-01-25 931
242 2012-01-24 916
212 2012-01-23 901
119 2012-01-16 659
131 2012-01-02 713
131 2012-01-30 910
124 2012-01-26 649
191 2012-01-18 905
116 2012-01-12 908
163 2012-01-03 653
205 2012-01-02 634
171 2012-01-22 656
171 2012-01-22 649
154 2012-01-21 655
118 2012-01-20 702
140 2012-01-19 645
154 2012-01-18 653
144 2012-01-16 819
135 2012-01-15 642
117 2012-01-14 655
129 2012-01-13 655
164 2012-01-12 642
155 2012-01-11 700
126 2012-01-10 828
160 2012-01-09 729
166 2012-01-07 652
115 2012-01-06 648
136 2012-01-05 658
180 2012-01-04 656
174 2012-01-03 919
110 2012-01-02 925
93 2012-01-02 923
176 2012-01-01 721
179 2012-01-31 655
171 2012-01-30 658
179 2012-01-29 655
192 2012-01-28 835
158 2012-01-28 833
232 2012-01-28 832
217 2012-01-27 846
208 2012-01-26 855
211 2012-01-25 702
193 2012-01-24 717
210 2012-01-23 703
131 2012-01-22 803
183 2012-01-21 630
174 2012-01-18 701
254 2012-01-18 658
191 2012-01-17 951
187 2012-01-16 640
176 2012-01-14 635
135 2012-01-13 846
181 2012-01-12 755
175 2012-01-11 747
160 2012-01-08 720
208 2012-01-01 828
190 2012-01-27 823
251 2012-01-27 821
174 2012-01-26 705
172 2012-01-25 814
170 2012-01-24 819
171 2012-01-23 902
171 2012-01-21 929
228 2012-01-20 854
170 2012-01-17 936
164 2012-01-14 1121
753 2012-01-03 1244
232 2012-01-03 1241
END DATA.

LIST.
